000000000106,4,hu,6250067700244225,tijvj,6236862714421189,22739,20080728002421,fcdspnnpdey
000000000107,3,imwgauyx,6254378812228136,cjsmvykuz,6245665718239075,4231,20030717074916,无
000000000108,4,cjsmvykuz,6245665718239075,imwgauyx,6254378812228136,4231,20030717074916,无
000000000109,2,semoshjf,6253966709289747,,,20109,20040816003235,无
000000000110,3,pvzmkooh,6260164707431557,ctjnmofm,6240265703346256,4800,20020316012413,无
000000000111,4,ctjnmofm,6240265703346256,pvzmkooh,6260164707431557,4800,20020316012413,无
000000000112,1,cptguzxv,6255664702200911,,,27780,20080404103847,无
000000000113,1,cq,6245378808466929,,,14506,20091219092713,无
000000000114,1,eam,6252261708290155,,,28791,20151119170149,tcgkl
000000000115,2,ggjwu,6254065710232231,,,12952,20160813174355,mdeyno
000000000116,1,jmxadjkhoz,6259879808247674,,,23838,20220812023849,无
000000000117,2,bzplzgu,6255478803469471,,,17154,20040724142616,无
000000000118,2,ubwmxmeqieo,6241065707228054,,,22822,20070305114808,无
000000000119,2,zwhcht,6231660700370673,,,11203,20180915092713,无
000000000120,3,alcxguusxkt,6248062703459389,gklubtr,6235260700490352,27646,20020402065314,无
000000000121,4,gklubtr,6235260700490352,alcxguusxkt,6248062703459389,27646,20020402065314,无
000000000122,3,caeeqwcpqyy,6233360714314601,wghckpdwd,6229563715424089,30628,20010328102639,无
000000000123,4,wghckpdwd,6229563715424089,caeeqwcpqyy,6233360714314601,30628,20010328102639,无
000000000124,1,stiekdtsou,6256064705370985,,,30848,20171228075426,pzxbpibtzjh
000000000125,1,av,6248161701298295,,,2309,20161025121224,mgrqcwjprutgwwidebglxnnhqvwvc
000000000126,3,kvjdxs,6262661714313494,ptixr,6252578800463871,20722,20150614210333,fltlllxuyiyhhomqgon
000000000127,4,ptixr,6252578800463871,kvjdxs,6262661714313494,20722,20150614210333,fltlllxuyiyhhomqgon
000000000128,1,qkdfp,6241260701258632,,,5590,20071114000742,nyw
000000000129,3,thhjyvjytx,6244279812221265,kejq,6240266710334179,9848,20131021153458,mhjlnsiccxdykxbvdmnjhfywae
000000000130,4,kejq,6240266710334179,thhjyvjytx,6244279812221265,9848,20131021153458,mhjlnsiccxdykxbvdmnjhfywae
000000000131,2,hei,6241166718230277,,,3577,20140411152706,无
000000000132,3,tzelcdjkho,6241666707276328,qk,6265760701406289,1546,20070504044843,rjexdijhyulehexomdqz
000000000133,4,qk,6265760701406289,tzelcdjkho,6241666707276328,1546,20070504044843,rjexdijhyulehexomdqz
000000000134,1,gpu,6246261702356218,,,22450,20150712173321,无
000000000135,2,itrbh,6242865704490460,,,3103,20000113060930,无
000000000136,1,elppsnfr,6237166700305088,,,14477,20130628151910,ly
000000000137,1,bbe,6259260703331469,,,23525,20010223042031,无
000000000138,1,ksxhycxh,6234865712326310,,,21700,20210723174801,kxvjubgdjfnukqxpeqa
000000000139,2,ctdul,6241266704344002,,,4715,20000320043347,无
000000000140,3,lipfd,6266564707409289,nekrhv,6259465709380462,19021,20140905082107,无
000000000141,4,nekrhv,6259465709380462,lipfd,6266564707409289,19021,20140905082107,无
000000000142,2,mhgyrayxdp,6237461709205967,,,9709,20130826112827,无
000000000143,2,ktqwcjnu,6242379812326172,,,4021,20050912124109,egpdlvgbvmor
000000000144,3,jaajie,6236378806480324,yrgls,6254065704248418,17675,20050707213227,ppaaprfqtgurzzsqup
000000000145,4,yrgls,6254065704248418,jaajie,6236378806480324,17675,20050707213227,ppaaprfqtgurzzsqup
000000000146,2,lzuhafq,6247164700245083,,,5741,20110908175604,无
000000000147,2,vezepezn,6256565700407974,,,4562,20060708025231,eoaeqtkogcmnutwwqphwchbfjhjtb
000000000148,1,zwhcht,6231660700370673,,,18310,20020424180008,无
000000000149,2,ahmptpyvrvu,6265663705391939,,,14927,20090701230324,无
000000000150,3,ydi,6259864708277885,cglwdpudbtk,6237463708249671,20608,20180519193542,djathxedfdxgyo
000000000151,4,cglwdpudbtk,6237463708249671,ydi,6259864708277885,20608,20180519193542,djathxedfdxgyo
000000000152,3,lciaol,6246163711224939,kunis,6238767705335769,27951,20190320155336,hiweoonlamqnhwfgmadmdfdfpoj
000000000153,4,kunis,6238767705335769,lciaol,6246163711224939,27951,20190320155336,hiweoonlamqnhwfgmadmdfdfpoj
000000000154,2,yqudachyh,6234565718436279,,,23550,20160516034832,huptvefff
000000000155,1,tbraq,6255460707249268,,,24031,20021001120436,njtkfyabkvjbkazhyoo
000000000156,1,ny,6254862704250847,,,27008,20061004201321,无
000000000157,2,tikgxwah,6252863708272705,,,29674,20220611090502,无
000000000158,3,kdhixsbk,6248561708348660,sghnclgak,6242166700239235,12007,20160115093928,无
000000000159,4,sghnclgak,6242166700239235,kdhixsbk,6248561708348660,12007,20160115093928,无
000000000160,1,rzgk,6258161713436688,,,22255,20040309000359,无
000000000161,2,lzuhafq,6247164700245083,,,29439,20020714112948,无
000000000162,1,mxwiitxswi,6242566700345265,,,1571,20060311220353,无
000000000163,2,bplclbfnc,6256966706421244,,,3336,20120203194829,无
000000000164,3,glpucseqgux,6238466709488394,gianp,6261878818330346,6540,20140619215258,无
000000000165,4,gianp,6261878818330346,glpucseqgux,6238466709488394,6540,20140619215258,无
000000000166,3,vtlfqqyrann,6254764700348651,mkibwdlys,6261661719412256,16138,20000516021046,无
000000000167,4,mkibwdlys,6261661719412256,vtlfqqyrann,6254764700348651,16138,20000516021046,无
000000000168,2,zhskdvvie,6242563708371444,,,31478,20051208153214,ingwazaaoqyivbksknqevc
000000000169,3,bkmnih,6242860701245903,qvq,6259579809332693,21528,20090211202721,无
000000000170,4,qvq,6259579809332693,bkmnih,6242860701245903,21528,20090211202721,无
000000000171,1,exk,6259079807393443,,,23688,20140311215812,无
000000000172,1,pep,6260970800220886,,,26202,20070523055123,无
000000000173,3,an,6228062714313243,rufqndumxb,6259366700333731,25090,20030101044227,zoqnyuqvtamlygq
000000000174,4,rufqndumxb,6259366700333731,an,6228062714313243,25090,20030101044227,zoqnyuqvtamlygq
000000000175,1,izuas,6247263707353380,,,23621,20090804134052,无
000000000176,2,ttlxr,6240279809200434,,,22700,20110922142316,iejirwmq
000000000177,2,lztr,6244879809495083,,,8650,20150807151018,ikdlutasrwunuhtkszbmuxbii
000000000178,2,mndvimkbuo,6236965703329981,,,16717,20080511104247,ztosu
000000000179,2,btsl,6232661706266337,,,8054,20080323101842,无
000000000180,3,sna,6243260702379000,tb,6234579807260292,23157,20190427233722,upkjkmruoyhnibjrpwbxjfwik
000000000181,4,tb,6234579807260292,sna,6243260702379000,23157,20190427233722,upkjkmruoyhnibjrpwbxjfwik
000000000182,1,qgrslgiplpl,6255779804327450,,,18597,20070608140510,无
000000000183,1,fyxks,6233165706464122,,,15074,20181010141840,xzbszjecolmfwxnekj
000000000184,2,qvmwxojkms,6246666719422852,,,31508,20180115054408,无
000000000185,1,btsl,6232661706266337,,,16452,20180928102353,无
000000000186,2,ivqyvc,6220378810224704,,,23531,20210619015616,无
000000000187,2,cwhmhbrnm,6240564719321751,,,6036,20071102142545,无
000000000188,1,prli,6247862701202775,,,11647,20160926170054,无
000000000189,2,aqxypgohz,6243964715336247,,,18620,20010821090835,dntgacgiojyqvmtrfenbqftv
000000000190,1,sumwhee,6254567713428833,,,6879,20190713124245,无
000000000191,3,hrf,6263079805428287,czyd,6240879806423825,25822,20070126054040,crqbaovdipaobrqmmviobiamymzw
000000000192,4,czyd,6240879806423825,hrf,6263079805428287,25822,20070126054040,crqbaovdipaobrqmmviobiamymzw
000000000193,2,sbxsie,6250678808448711,,,14689,20200723031050,无
000000000194,1,elttysbs,6249478817416686,,,4018,20191025172621,fzhvntbszoztbnzgtghaam
000000000195,3,fqaxjxsu,6235765716236416,tijvj,6236862714421189,7279,20091213081055,hrvxpizx
000000000196,4,tijvj,6236862714421189,fqaxjxsu,6235765716236416,7279,20091213081055,hrvxpizx
000000000197,3,zenayttx,6261070804422461,ehgwjtvgir,6257267700392292,5408,20161105123710,wyjsvhtwpnrlbcdkb
000000000198,4,ehgwjtvgir,6257267700392292,zenayttx,6261070804422461,5408,20161105123710,wyjsvhtwpnrlbcdkb
000000000199,1,uoqvcezy,6248761713422902,,,13775,20030411173309,无
000000000200,3,ib,6253065708448900,cyce,6250666707302424,12575,20160320213247,无
000000000201,4,cyce,6250666707302424,ib,6253065708448900,12575,20160320213247,无
000000000202,3,jp,6244261700485418,ushsmmesd,6259063709375584,28684,20040728024253,无
000000000203,4,ushsmmesd,6259063709375584,jp,6244261700485418,28684,20040728024253,无
000000000204,1,dajzaeha,6265461708359825,,,4175,20090228034829,无
000000000205,3,imizwlivkf,6235262705290776,yhdrjhfd,6245465707364642,16756,20040115234004,hc
000000000206,4,yhdrjhfd,6245465707364642,imizwlivkf,6235262705290776,16756,20040115234004,hc
000000000207,1,udo,6245467705363532,,,30335,20020402034321,omfmlikiapncfdp
000000000208,3,aqecsgdbq,6241779806484052,lrrgazaizmo,6237066706325086,18330,20011023143726,svgebegyngluswbvkoyvloqtu
000000000209,4,lrrgazaizmo,6237066706325086,aqecsgdbq,6241779806484052,18330,20011023143726,svgebegyngluswbvkoyvloqtu
000000000210,3,ykypa,6238763705282173,dqhxks,6240478808398550,20425,20160420021905,无
000000000211,4,dqhxks,6240478808398550,ykypa,6238763705282173,20425,20160420021905,无
000000000212,1,kejq,6240266710334179,,,6506,20071009054706,无
000000000213,1,oyxniooyc,6242378801464248,,,32241,20150613180446,slgzntoquoyqbzispxp
000000000214,3,hezaohrwj,6260362709227017,hyfmro,6246465703354567,16311,20190525113003,无
000000000215,4,hyfmro,6246465703354567,hezaohrwj,6260362709227017,16311,20190525113003,无
000000000216,2,lseksmpt,6251161708207321,,,24576,20170809003145,wbxslfek
000000000217,2,iypwtoyyrhh,6258064700365223,,,18551,20180224202250,kazfjfs
000000000218,2,rq,6230763708276619,,,22959,20160712232950,无
000000000219,2,qsgfeiwup,6239066704489398,,,29242,20201223121040,jmlcnojag
000000000220,2,vtlfqqyrann,6254764700348651,,,1124,20210807192952,nvzgnbdsouyyenbfrmvaqiqn
000000000221,3,iog,6235578809460656,eihpjrdg,6247063715318489,3912,20170824011131,cfahvtrs
000000000222,4,eihpjrdg,6247063715318489,iog,6235578809460656,3912,20170824011131,cfahvtrs
000000000223,2,nloy,6255361703354783,,,16660,20010125154541,aiqmlir
000000000224,2,wzyrq,6238465706245392,,,27354,20030217010103,nelgjyqvuxjhrqfedtrdauggav
000000000225,2,unqkidztcs,6234564709275580,,,29539,20060821171245,无
000000000226,3,hqoplptwyw,6239162713311094,ryt,6240070808403356,30471,20220814202213,tmaxhlkmsvlw
000000000227,4,ryt,6240070808403356,hqoplptwyw,6239162713311094,30471,20220814202213,tmaxhlkmsvlw
000000000228,3,ydexc,6220366717224300,am,6246666714423880,12873,20160821174439,iefgwfyphwmtdy
000000000229,4,am,6246666714423880,ydexc,6220366717224300,12873,20160821174439,iefgwfyphwmtdy
000000000230,2,lzfmpchsxrc,6238479801468525,,,29437,20110515143023,无
000000000231,3,tsqzoyitum,6236065702240916,fugpks,6251970800340911,21938,20060820121714,无
000000000232,4,fugpks,6251970800340911,tsqzoyitum,6236065702240916,21938,20060820121714,无
000000000233,1,ntlxwcs,6260466704223572,,,8918,20060511022928,无
000000000234,2,iawsiyazjq,6262061702367550,,,11883,20001227043406,无
000000000235,1,tvgyxbys,6241878808402345,,,11962,20220321151644,xjgzezaqmoqumttprha
000000000236,2,pzzir,6246863705430838,,,10838,20040114230449,ibdywoufxylbq
000000000237,3,jwg,6246963706284485,wobmlyoejk,6242861712235284,14750,20010117144303,无
000000000238,4,wobmlyoejk,6242861712235284,jwg,6246963706284485,14750,20010117144303,无
000000000239,3,zngra,6249265709477123,htrewjdl,6250762714229859,26485,20190728145628,无
000000000240,4,htrewjdl,6250762714229859,zngra,6249265709477123,26485,20190728145628,无
000000000241,3,onwbbdeaj,6250366713331080,vosoqwqbyq,6277360705456682,8743,20130913234915,无
000000000242,4,vosoqwqbyq,6277360705456682,onwbbdeaj,6250366713331080,8743,20130913234915,无
000000000243,2,lztr,6244879809495083,,,14667,20191028235320,iiukchrsrpxa
000000000244,3,qbdg,6246779815433588,wr,6247665710210837,14927,20150717031020,zgfqyjgugsauwjvxol
000000000245,4,wr,6247665710210837,qbdg,6246779815433588,14927,20150717031020,zgfqyjgugsauwjvxol
000000000246,1,bjmyfnc,6256260709434193,,,22129,20120218072847,无
000000000247,2,xreyfzk,6248478813410244,,,30924,20110826080016,tlsstutqsfffrpowdvmbgdftt
000000000248,3,xcljavqjuuf,6252678808437219,shmqirmn,6232565705229442,31667,20200310014514,l
000000000249,4,shmqirmn,6232565705229442,xcljavqjuuf,6252678808437219,31667,20200310014514,l
000000000250,2,dgutsluwhp,6252278803320325,,,31813,20041018215812,无
000000000251,3,an,6228062714313243,frg,6233064706460382,8191,20150315031113,sshqhoiujcuivgbtoiqzlr
000000000252,4,frg,6233064706460382,an,6228062714313243,8191,20150315031113,sshqhoiujcuivgbtoiqzlr
000000000253,2,kunis,6238767705335769,,,21171,20220524045714,无
000000000254,2,ydexc,6220366717224300,,,25603,20041224012217,无
000000000255,1,bbe,6259260703331469,,,16203,20171125060854,无
000000000256,2,otoyepkran,6247367702385774,,,18276,20050908124432,jwewkeuklzwxvdguv
000000000257,1,ldnkqb,6264062704363265,,,22359,20210208074604,qpolkknoukwf
000000000258,1,tsmogwmxyay,6267879809307980,,,9900,20081112075314,无
000000000259,3,vyuiazdfad,6246162702267471,vj,6235164700423678,5359,20081228211752,ceedtqqngeyihxvtgiqgnbge
000000000260,4,vj,6235164700423678,vyuiazdfad,6246162702267471,5359,20081228211752,ceedtqqngeyihxvtgiqgnbge
000000000261,2,ykypa,6238763705282173,,,10092,20040819170010,无
000000000262,1,biksqkgegg,6252661703351919,,,10476,20130109150107,无
000000000263,2,vtu,6254667703334857,,,7397,20051019152351,无
000000000264,2,sipnmq,6264361710225649,,,367,20220307210526,gfygseexwwaolpkhuwupxawzcbavx
000000000265,3,bl,6242166709276754,ylybvmuby,6245866700255232,15369,20141210165512,nlhuw
000000000266,4,ylybvmuby,6245866700255232,bl,6242166709276754,15369,20141210165512,nlhuw
000000000267,3,vbawqujre,6247363700252464,rd,6259461708348707,7830,20011103183112,moofyvlhmknzlmbrjcyl
000000000268,4,rd,6259461708348707,vbawqujre,6247363700252464,7830,20011103183112,moofyvlhmknzlmbrjcyl
000000000269,1,fzwoybldj,6250478817314568,,,5969,20190426200027,dvvebwwbfqjmrgdfwhepdjijjbx
000000000270,3,ospenqafmrm,6253466702246577,ydexc,6220366717224300,6198,20110501200037,无
000000000271,4,ydexc,6220366717224300,ospenqafmrm,6253466702246577,6198,20110501200037,无
000000000272,3,zoxttv,6250178807375251,xhzdqhgxicj,6229765708257377,5723,20080504034502,无
000000000273,4,xhzdqhgxicj,6229765708257377,zoxttv,6250178807375251,5723,20080504034502,无
000000000274,1,lx,6241578817235669,,,7214,20160614140639,wdrachqigumokg
000000000275,2,tzelcdjkho,6241666707276328,,,19015,20191022101216,无
000000000276,3,oebgjgyn,6243964710330295,kfkkkc,6251260716423481,27820,20200425140337,heob
000000000277,4,kfkkkc,6251260716423481,oebgjgyn,6243964710330295,27820,20200425140337,heob
000000000278,1,ehgwjtvgir,6257267700392292,,,13876,20140219165121,无
000000000279,1,vainbskokg,6244362703482680,,,4386,20100304234836,vomc
000000000280,1,wobmlyoejk,6242861712235284,,,27961,20110213100220,无
000000000281,1,ozniubapo,6256461700434363,,,15306,20150306175653,无
000000000282,2,gbpjgbnwbz,6251664701238732,,,5248,20070308151838,无
000000000283,2,an,6228062714313243,,,17990,20180806122203,无
000000000284,2,cqycmi,6242862707359845,,,3952,20180712234115,mlimvsbdm
000000000285,1,igtwov,6252865708444910,,,15591,20070403134621,无
000000000286,3,pdhxm,6252565713435696,gfoflvhhpi,6252462707263420,1994,20141228134747,abgqbtaznsfgamghquxlagmugv
000000000287,4,gfoflvhhpi,6252462707263420,pdhxm,6252565713435696,1994,20141228134747,abgqbtaznsfgamghquxlagmugv
000000000288,1,nbdnosq,6257064709223291,,,27843,20040524190335,nezirzrwcinhokwo
000000000289,1,srvlwivrtol,6246279804241412,,,4097,20120208114529,无
000000000290,2,umu,6251460704201910,,,27652,20030727160936,无
000000000291,1,mun,6264465700236438,,,9701,20120315155904,ohfnyljvkrnmftynfho
000000000292,3,aneovoz,6245464700481821,bvazr,6225364702291158,30712,20170208141430,ohcswwaxpjsjpzipkaahldonlbvznc
000000000293,4,bvazr,6225364702291158,aneovoz,6245464700481821,30712,20170208141430,ohcswwaxpjsjpzipkaahldonlbvznc
000000000294,1,qeiiddvffx,6254878800423740,,,31148,20210117142640,wrhyl
000000000295,2,yehkzvwyy,6236964700229262,,,11021,20140601132108,tjzdjnqkhdnwoyrkinrt
000000000296,1,togzhg,6248967700391739,,,7408,20000619005157,无
000000000297,2,afmcav,6255862715334737,,,10658,20020709155708,uleosikrpwynubxiobubrjzlyqktnw
000000000298,3,kfjuxyayiu,6258564704205497,rvsjyppao,6252464706475262,21302,20060519173523,xtfeima
000000000299,4,rvsjyppao,6252464706475262,kfjuxyayiu,6258564704205497,21302,20060519173523,xtfeima
000000000300,1,mxwiitxswi,6242566700345265,,,3455,20170313053318,kfvoiwi
000000000301,1,wbq,6237966719329434,,,5178,20200101090958,rajyi
000000000302,2,glpucseqgux,6238466709488394,,,32470,20160127222951,无
000000000303,1,sdyejgr,6242961712239407,,,8335,20070612230430,coyffmjmpmdndo
000000000304,2,mo,6251063700320657,,,17602,20080924144412,无
000000000305,2,ketf,6244567707239551,,,29682,20050922034040,ugxfashkarhsfk
000000000306,1,lx,6241578817235669,,,4198,20111111173417,frntwuzfooxmozwyuektpytyckbuer
000000000307,3,xrbtckjt,6245663707423293,yuga,6248363702388557,6367,20080215185449,无
000000000308,4,yuga,6248363702388557,xrbtckjt,6245663707423293,6367,20080215185449,无
000000000309,2,onwbbdeaj,6250366713331080,,,31962,20131018091609,无
000000000310,2,rtf,6251679804243432,,,20072,20140413162704,无
000000000311,1,ptixr,6252578800463871,,,7309,20220109080135,无
