1000
00000000089,hgayfbisdvx,1,16356569644,6255065707328110,312953197101149666,227144,0,20050919103449,20050919103449,1
00000000090,urieukgvxif,2,10033827823,6237266701426872,488456198301287801,720787,0,20080314133210,20080314133210,1
00000000091,mstxetkxbsa,1,14447967226,6252560712223158,480108192611094015,584544,0,20041021212031,20041021212031,1
00000000092,bc,1,15731012324,6229262700433235,731911194302277767,532469,0,20120526061417,20120526061417,1
00000000093,hxbenshal,1,17849866946,6268178816233596,456806200212034289,347911,31410,20000824015723,20000824015723,0
00000000094,sbxyx,1,18592740941,6250461707482706,223541193507244465,057832,0,20120318162415,20120318162415,1
00000000095,djshdhk,1,16749864504,6254679810314640,321667201710172571,656088,1999,20150924033144,20150924033144,0
00000000096,wezijsnx,1,10123007988,6239878801257965,934905200904085336,392303,4899,20220604160538,20220604160538,0
00000000097,zoyq,2,17386695625,6258461714324736,169834193511111931,661775,0,20120715222749,20120715222749,1
00000000098,jlmx,2,17478474673,6258667706337503,032451199702139799,722722,9818,20211228101134,20211228101134,0
00000000099,wvkydrc,2,19319985747,6263660701203209,417569192709081177,883493,32074,20221123184642,20221123184642,0
00000000100,kohhbfdhlz,2,19849100288,6250579818214297,788366201610055333,415918,0,20071210133903,20071210133903,1
00000000101,ieatxbom,1,14945110170,6233163716227397,051910195211032476,323210,0,20010217033709,20010217033709,1
00000000102,eosmlnyfx,2,10713600096,6233162704293017,219551194208014353,087913,0,20220506132955,20220506132955,1
00000000103,bq,2,16175931471,6245865705253650,429160197904020304,481958,0,20150721084531,20150721084531,1
00000000104,hkr,1,19664153806,6249061700448222,380019193103271894,597629,0,20000408030549,20000408030549,1
00000000105,fh,1,12519948722,6250267710425416,867552199311270915,417096,0,20040309201735,20040309201735,1
00000000106,ruiyn,2,15581790504,6245266704461110,331670198305216973,785063,0,20020214000830,20020214000830,1
00000000107,tyybihtff,2,13256353367,6244079809386274,674021201107168265,565991,7429,20061223023743,20061223023743,0
00000000108,rpiytdk,2,16050254807,6238961703385458,877621193007109851,953804,0,20101013225536,20101013225536,1
00000000109,amptusngw,1,11244061171,6228079814425845,072908201111217667,876796,0,20200512003022,20200512003022,1
00000000110,tzfpzt,1,14545737496,6255867705328011,114597199901129228,651544,1897,20150404102920,20150404102920,0
00000000111,ium,2,16592615070,6242479801262095,180385201505088231,501535,1370,20131003015419,20131003015419,0
00000000112,vzbsnuinvf,1,15032376951,6242067707326494,038590199101149745,890649,27550,20110921030802,20110921030802,0
00000000113,lajozieexio,1,10971717535,6246464719232696,437920196512065526,422398,1876,20140404062510,20140404062510,0
00000000114,uxw,1,16924858752,6257461705395049,578862193508128753,449365,22183,20060709010303,20060709010303,0
00000000115,pzzhir,1,15429770476,6252561718211029,008828193610053099,199423,10010,20150914142637,20150914142637,0
00000000116,uivbg,1,19100232969,6242364708234807,877474196402055362,410858,9506,20160507000843,20160507000843,0
00000000117,yzpkx,1,10710947709,6245866714318006,493163198910113273,025252,28704,20040707095338,20040707095338,0
00000000118,mf,1,14783100913,6237962700279943,828404194006073838,125409,0,20120312075132,20120312075132,1
00000000119,yqt,2,18395694094,6258865700324769,801678197901177361,921654,26521,20130725094932,20130725094932,0
00000000120,liyscgeu,1,17569135891,6255366707439451,643188198402243004,131223,0,20050201142545,20050201142545,1
00000000121,bxrhxtqpst,1,12192713387,6244279802360500,318367201305198956,228996,14634,20050909114747,20050909114747,0
00000000122,lgkgzytkh,1,12101496084,6236963709257554,404764195004064738,854194,23755,20110107110129,20110107110129,0
00000000123,nh,1,10643770359,6245662701322034,262783194701180627,706619,32162,20140425153021,20140425153021,0
00000000124,ysndmit,2,18924892555,6258170808256978,646089202204055665,073678,0,20190613124812,20190613124812,1
00000000125,jwinukyx,2,10961623087,6243861719213353,995207193910069827,837383,7831,20220620100354,20220620100354,0
00000000126,pvgwal,2,19292347854,6254662713321313,137542194711101527,342905,0,20080328052923,20080328052923,1
00000000127,vh,2,12275588485,6255860713429399,271920192911207377,817560,27447,20060402194215,20060402194215,0
00000000128,doupojpkvur,2,16369184921,6250662718311352,191608194710154162,481073,26635,20060310012820,20060310012820,0
00000000129,chrghuuy,2,16400935930,6240964708421273,723081196001254625,966497,0,20060323201434,20060323201434,1
00000000130,jwbfiiorlw,1,19251610865,6244863711328911,807538195911189741,874520,10777,20211119130341,20211119130341,0
00000000131,rmpsxfkumme,2,18194165111,6238067702335637,265203199102199257,284465,8597,20050722202359,20050722202359,0
00000000132,xeyai,2,18810067957,6252863705205814,806898195909023197,587567,0,20081205231149,20081205231149,1
00000000133,gxgppw,1,19283065381,6246067709447923,905604199103262356,436837,0,20170514111911,20170514111911,1
00000000134,gkyzxlzgn,2,16935449409,6254078800291633,453891200108073653,281628,14331,20200114211138,20200114211138,0
00000000135,ifbc,2,15060310043,6223161709390572,303895193208169616,156021,23518,20050710003908,20050710003908,0
00000000136,eglkb,1,12503039060,6229967718432470,608468199012256372,023265,0,20020419071018,20020419071018,1
00000000137,jqcmj,2,11914819012,6237464708327395,209017196501158313,079436,6402,20180716094732,20180716094732,0
00000000138,qixgoltazcy,1,19279299053,6256978806291557,879634200008032671,194724,19851,20121126064349,20121126064349,0
00000000139,vlqv,1,16604757539,6253061701335692,717513193102183512,013909,0,20030328203908,20030328203908,1
00000000140,mfm,1,12103301623,6222366700261502,362474198405075737,986625,0,20110215142031,20110215142031,1
00000000141,zmqjvwubn,2,17158929837,6260764700429118,998804196801270516,397366,0,20081109150642,20081109150642,1
00000000142,eiiw,2,14658821361,6245264700237291,935911196302075339,761718,0,20060717162413,20060717162413,1
00000000143,tnvz,1,18527362157,6247066715229623,583128198111023458,730395,0,20040811111719,20040811111719,1
00000000144,jdhp,1,12183081054,6233365705222128,215879197401027329,970724,11622,20191102042406,20191102042406,0
00000000145,umhclqazsfa,2,17799442856,6262766718317796,255176198810156188,808535,10089,20020814165526,20020814165526,0
00000000146,ycpmqnj,1,13280356720,6237261702373421,984909193306199971,047926,19408,20170803125109,20170803125109,0
00000000147,lgzaaz,1,12245766069,6248962707432295,230824194002241667,877977,0,20040510021901,20040510021901,1
00000000148,eqzku,2,12823731862,6243862701448733,026542194903286642,889516,0,20160420174954,20160420174954,1
00000000149,julbwsexyqh,1,18310131395,6235961707476190,760807193006248840,979803,29927,20221001035052,20221001035052,0
00000000150,tmuppavtxtc,1,12498101243,6235262701225438,720308194301089860,644971,0,20070619191821,20070619191821,1
00000000151,ymxsrafy,1,11468160030,6230763701401599,566965195809284668,483007,0,20120125074832,20120125074832,1
00000000152,exp,2,14575416779,6256364707451710,761194196404249919,386789,16093,20060627145529,20060627145529,0
00000000153,fieivmhcdq,1,16654932790,6252365708389157,236635197407156579,165373,0,20190406063325,20190406063325,1
00000000154,bwqqhf,1,12564009214,6234365713325782,993318197411100134,209571,0,20210326195911,20210326195911,1
00000000155,hcoqqytru,2,12447650214,6236066716316903,017136198110135007,737346,0,20120708134836,20120708134836,1
00000000156,rkeqsztdr,2,13635219132,6236278800466337,155079200305271200,809479,11531,20071228083809,20071228083809,0
00000000157,ix,1,11563301782,6237865706256828,307418197904035707,265751,28112,20180119054627,20180119054627,0
00000000158,ueuqyplhw,1,12415629640,6240460709428655,358005192501263448,322094,0,20101019010423,20101019010423,1
00000000159,tjgrtsfkf,1,16548015231,6236661701391891,851207193708189514,576572,0,20170425123430,20170425123430,1
00000000160,ovuvdzbwi,2,13500650594,6238867700431225,076571199902277355,728717,0,20020913034704,20020913034704,1
00000000161,wzolpp,2,10815782831,6244678809343915,216476200703168548,460950,0,20000224202734,20000224202734,1
00000000162,eq,1,19869542539,6261463707262722,562721195505049029,193865,21272,20071026165933,20071026165933,0
00000000163,hqksn,1,14034975326,6244478803437609,993870200502209228,719778,0,20101017002542,20101017002542,1
00000000164,ahnqiet,1,10527807686,6250478806306310,460986200509137258,815605,0,20220416011905,20220416011905,1
00000000165,kooujvuyedf,2,10213275385,6237864708347243,017556196903158590,788373,0,20150405182839,20150405182839,1
00000000166,yzhdu,1,17747975086,6261279803490933,782435201308205665,066013,0,20030725114516,20030725114516,1
00000000167,nxnib,1,15383639446,6252366719434037,787352198412269843,722066,11413,20031214161534,20031214161534,0
00000000168,hb,1,18437446168,6252970802245897,223921202003093288,606872,0,20171119022743,20171119022743,1
00000000169,rnaijxauj,2,17909168300,6244866701494972,332351198908285720,190546,4570,20020409202139,20020409202139,0
00000000170,cd,1,19237730323,6240464701471119,566976196506289802,404138,0,20060519034952,20060519034952,1
00000000171,wug,1,17360059918,6249067718314653,509406199110150009,412701,24122,20110326160933,20110326160933,0
00000000172,wr,1,18102499251,6242464702264123,212839196505093953,498858,0,20041227061456,20041227061456,1
00000000173,yhsoqa,2,10282993287,6251660714223574,690089192711012489,624966,10152,20010918092130,20010918092130,0
00000000174,qkdbfmnud,2,18912773906,6253664708242878,435090196703051001,040367,7022,20120715150200,20120715150200,0
00000000175,tddninwmplk,2,19862036746,6252265705208648,580293197309028483,536595,12276,20010515162629,20010515162629,0
00000000176,moepy,1,19221614527,6240363702308595,410854195409198973,438182,0,20160703174308,20160703174308,1
00000000177,rveqxfkw,1,11847719322,6245262700203550,061473194309075202,220023,27074,20140116021922,20140116021922,0
00000000178,zqyzyggqh,1,16426003335,6233765705244233,093262197803028810,417215,0,20071209035923,20071209035923,1
00000000179,vxhqrabevzr,2,12382835440,6240863712324936,913906195911196734,279916,25007,20081007184647,20081007184647,0
00000000180,rxesxbtmqn,2,10784537499,6257966701496272,322939198008283977,240076,0,20021009033051,20021009033051,1
00000000181,dcdnsjpta,1,16346012328,6236260706282901,127057192307037622,253425,1190,20180812063544,20180812063544,0
00000000182,iaod,1,10659220487,6244078805346245,286008200103126229,250567,27047,20060223112728,20060223112728,0
00000000183,xq,1,19171448420,6241170802277940,104185202206095543,152772,341,20200509181309,20200509181309,0
00000000184,xlayjvmw,2,15306218334,6236462710430076,104644194512278895,638929,26290,20030502091651,20030502091651,0
00000000185,tugwxccfcke,2,18565933380,6251166706403339,762327198209236238,944163,0,20020208132949,20020208132949,1
00000000186,xrfxs,1,14904452847,6248579813413296,156449201610201752,555242,30882,20141105085334,20141105085334,0
00000000187,vwlztchzrr,1,10525757385,6248265707256439,233319197304046352,239448,0,20011101231501,20011101231501,1
00000000188,mvhmvjsj,2,10405701074,6229461700279324,652056193506071353,479042,26915,20000506005348,20000506005348,0
00000000189,clzsjykzcn,1,11796847478,6262561703334792,200918193602109309,410818,5556,20070526225855,20070526225855,0
00000000190,jubq,2,14930467522,6243762709344693,985238194803165871,568085,0,20170510101458,20170510101458,1
00000000191,lpqvg,2,15159515043,6239278808485762,737528200307254747,904828,0,20031218185005,20031218185005,1
00000000192,imbehakkfmn,2,13060031605,6225179800253808,578916201204072374,415426,0,20130517191345,20130517191345,1
00000000193,fblivc,2,10091130092,6226366710231855,524648198412078002,454901,2155,20150724034748,20150724034748,0
00000000194,jz,2,15135611700,6230167718316219,262811199210153848,919730,0,20160820052703,20160820052703,1
00000000195,ofijuyw,2,19130082618,6239762705406386,515607194809225979,149847,0,20000604132742,20000604132742,1
00000000196,ccaf,1,13570165296,6245762716320797,006877194811132972,435522,0,20170703204124,20170703204124,1
00000000197,af,1,13461178823,6244978803401172,507686200009202525,263029,0,20010628103827,20010628103827,1
00000000198,oe,2,11592277261,6243865708338989,112559197902150418,192846,11148,20041205180605,20041205180605,0
00000000199,orqd,1,19086482486,6256566708384814,159520198607150081,241309,12624,20000423124420,20000423124420,0
00000000200,ttlffytdrq,1,10332124192,6228363700432252,246334195402273778,004819,32084,20080903102349,20080903102349,0
00000000201,bxturqy,2,10655214536,6238964706496260,650304196008239718,298747,3264,20170319115148,20170319115148,0
00000000202,pluom,2,14111335736,6235379800371853,340082201406177172,085322,2339,20030815124137,20030815124137,0
00000000203,mduwomeq,2,17332556254,6243864707356229,191297196904145029,874570,0,20011226004655,20011226004655,1
00000000204,ar,2,19463953502,6247560709337239,398949192602161992,927372,9545,20140406001853,20140406001853,0
00000000205,jaawsfe,2,12417817069,6246078808390930,553225200108158496,852754,21607,20110712213509,20110712213509,0
00000000206,kqf,2,11042213029,6225065716229880,500746197111032477,576888,0,20050205230035,20050205230035,1
00000000207,hwhyuoick,1,17878601914,6252462710412399,462226194510277204,746629,28209,20050103045418,20050103045418,0
00000000208,edddicppv,1,11993924749,6258465708320823,694036197501151344,069534,6942,20080525032628,20080525032628,0
00000000209,pwpeenu,1,13111747828,6243667700248175,352434199703073919,662598,0,20080425070427,20080425070427,1
00000000210,wmskvltvaqg,2,17629116660,6245562704367160,152535194605116887,456593,0,20030303070005,20030303070005,1
00000000211,uzvse,1,17428788248,6259979801263940,342469201005086249,881870,0,20170404004659,20170404004659,1
00000000212,dhpocnevec,1,16409490481,6246565717412572,491900197610242395,013741,30261,20120814004027,20120814004027,0
00000000213,hexqsnrifqt,2,15307455947,6250763714329402,353905195811118640,530795,0,20110413204853,20110413204853,1
00000000214,bg,2,10564797625,6252779800220214,761102201801078080,012310,0,20100219042801,20100219042801,1
00000000215,ozbdbldzzdb,2,14529358158,6251461709233504,831958193502063962,627343,28780,20040524160428,20040524160428,0
00000000216,so,2,11126372267,6238460704246942,553076192503011380,639633,0,20110407064302,20110407064302,1
00000000217,ntrtgqvtsa,2,12742208637,6242866708403029,555729198909258767,046427,5249,20120718222156,20120718222156,0
00000000218,fp,1,19145235054,6239567719235338,430296199612060033,485178,30195,20220922042411,20220922042411,0
00000000219,pjiwjum,1,14710753577,6247678807301998,418945200709140380,797762,28340,20100401003934,20100401003934,0
00000000220,zttbpgxuw,1,17895078208,6255062716226419,364132194111038332,912939,0,20100206020310,20100206020310,1
00000000221,yiyaj,1,10333795925,6247064703326508,275260196101106281,173056,28450,20220512125736,20220512125736,0
00000000222,xwoqlhpgf,1,19699077037,6258863705239436,189401195902029642,218822,0,20080202232811,20080202232811,1
00000000223,hditntvfn,2,15368102666,6244363706229820,423121195401031970,547793,0,20211218120005,20211218120005,1
00000000224,zvhb,1,16047225361,6237178800320981,852425200201173565,373182,25311,20190101161654,20190101161654,0
00000000225,odmkfvkzm,1,10680291461,6238261705278232,075027193306021796,611238,0,20220419155250,20220419155250,1
00000000226,ku,2,13819068516,6248664701428419,643782196701284129,639885,0,20001217084327,20001217084327,1
00000000227,vyraq,2,17477719829,6262167703480188,688754199207204157,795628,979,20171117163011,20171117163011,0
00000000228,ze,1,10672730076,6239663701409729,051289195709287638,308202,0,20210722054103,20210722054103,1
00000000229,dmupwyaouz,1,12360070095,6233462710420364,134355194511271054,312863,19621,20181204173722,20181204173722,0
00000000230,ptdizsfwktz,1,11432843672,6241278805324057,688691200301128216,569073,0,20200913053523,20200913053523,1
00000000231,kidmxvwjumo,1,18519618879,6263765705294155,293067197808023190,588558,0,20040811021956,20040811021956,1
00000000232,qjikcr,2,14607940821,6242266700479105,409508198306278037,412916,23650,20040704040104,20040704040104,0
00000000233,lovmzliwbf,1,12799023420,6239066709347778,157576198103168515,420641,7430,20040425223540,20040425223540,0
00000000234,mcd,2,13308858192,6248066714418413,118953198110211511,705851,0,20040128124735,20040128124735,1
00000000235,oijez,2,19813044377,6247562701285625,792338194607082772,045259,16607,20070509190213,20070509190213,0
00000000236,ozvpxqxvwbx,2,16852242665,6247266701367486,124285198305187494,016023,0,20190822191810,20190822191810,1
00000000237,tanq,1,17284751728,6252779801222283,212845201801084129,553662,0,20051010154728,20051010154728,1
00000000238,sxbtzsflo,2,16766563288,6258663700294270,264747195708070468,661068,20452,20000901215200,20000901215200,0
00000000239,tyleohuvu,1,16684171870,6249963709293757,726528195008066638,910180,0,20090503001025,20090503001025,1
00000000240,trwwmynojg,2,11736029758,6249264714327544,005834196311116801,830806,28287,20170616073234,20170616073234,0
00000000241,eaupas,2,10065560877,6245070800396775,555420202108177290,038382,0,20000113065854,20000113065854,1
00000000242,eztubhqzry,2,13356135124,6234763704380920,750960195807112797,778533,28306,20110722111224,20110722111224,0
00000000243,apddddvx,1,12441479761,6246861716430075,604073193912234223,213828,0,20221101114324,20221101114324,1
00000000244,iwavzuz,2,10975417105,6240161701440254,156108193203284900,608148,7908,20150223033219,20150223033219,0
00000000245,zlc,1,10774792393,6252967705228550,323097199001025748,586544,0,20050228062325,20050228062325,1
00000000246,to,1,11960660918,6247263701308116,755434195309189211,157005,22829,20100617022428,20100617022428,0
00000000247,uecnwvq,1,18951717049,6252861710427261,118250193911271022,251781,23084,20110104163421,20110104163421,0
00000000248,pwqdzo,2,17160019042,6231464704499002,412341196508212761,436648,19509,20151024085652,20151024085652,0
00000000249,yvo,1,10188563711,6241967703306393,930181199009104788,507669,2155,20211018141538,20211018141538,0
00000000250,kfxuezwpc,2,13055219618,6241063706438526,599020195102238444,568415,0,20021215085326,20021215085326,1
00000000251,rbw,1,11965310075,6238678800440233,812164200703272405,809309,20393,20061012112259,20061012112259,0
00000000252,xib,1,19666377179,6262170811420485,676171202211289716,816478,0,20000809091430,20000809091430,1
00000000253,emxvwridj,2,19033596987,6260278804245577,070828200303019850,692894,0,20170402084729,20170402084729,1
00000000254,sxrtu,2,17467759719,6263263711236870,194959195312082671,532066,0,20070325123958,20070325123958,1
00000000255,xpmyhh,2,14800484902,6240366705306623,335516198409125984,060560,0,20090423162424,20090423162424,1
00000000256,mkhozajqtp,2,12361797553,6249267704358892,732365199304112867,671799,0,20120507002049,20120507002049,1
00000000257,ijyy,2,10270960335,6236279806337739,116727201302139117,335709,0,20180727072329,20180727072329,1
00000000258,phyiltqaq,2,14979628310,6250064702320922,799410196101197335,280613,30512,20160514232159,20160514232159,0
00000000259,xmpozfu,2,15829802255,6247564706472753,613651196606231378,745893,27957,20030210133120,20030210133120,0
00000000260,qlczhwcdic,2,19987002014,6241565708383705,836609197607159126,995762,0,20200120002649,20200120002649,1
00000000261,fh,2,15182839365,6251860713412829,587901192910209816,458912,4484,20030822161826,20030822161826,0
00000000262,urfezy,1,15148755542,6247178819433432,539096200212261998,945652,7557,20220512183942,20220512183942,0
00000000263,vyh,1,10258226010,6227078801203467,277411200109080568,871982,28441,20190102044713,20190102044713,0
00000000264,ejxxwx,1,12398116548,6248678808454433,510478200704251825,472993,19415,20090121193901,20090121193901,0
00000000265,kwvcyhlsamk,1,17597140692,6251479817428308,883011201511247174,507667,0,20150623181903,20150623181903,1
00000000266,gfwpmthvqdv,2,12743245327,6240967718431021,097231199012257930,991989,22438,20050205165054,20050205165054,0
00000000267,ojwqc,2,10484757031,6240365711222710,608824197411088595,331979,216,20170907085649,20170907085649,0
00000000268,gtkyaoea,2,10452067603,6234863708426439,243877195901255451,794991,0,20031011005330,20031011005330,1
00000000269,rklsislkse,2,17579589646,6267460710327333,127354192511177015,040722,8797,20130718071219,20130718071219,0
00000000270,rhi,1,14365193387,6250962709438377,456557194002260083,545823,0,20170910045848,20170910045848,1
