100
33,sgek,1,13989835515,5615052832342570,110101547214990303,507678,12393,20230101010101,00000000000000,0,1.2.3.4.
34,sigb,0,13995574734,9970560805689281,110101523246662904,931199,5565,20230101010101,00000000000000,0,1.2.3.4.
35,jtsq,1,13959463490,9695957355893161,110101288186024902,215444,14902,20230101010101,00000000000000,0,1.2.3.4.
36,toge,0,13912779554,7950634307542481,110101229822785839,446985,26806,20230101010101,00000000000000,0,1.2.3.4.
37,cgfm,1,13972647132,9331237685836948,110101328601260546,793478,31068,20230101010101,00000000000000,0,1.2.3.4.
38,vijg,0,13976172378,5545950871850238,110101733108109249,157334,25472,20230101010101,00000000000000,0,1.2.3.4.
39,qcty,1,13977024103,2237802321796595,110101972028670818,303620,4472,20230101010101,00000000000000,0,1.2.3.4.
40,earw,0,13937581704,8598845826616063,110101678955566300,882306,1735,20230101010101,00000000000000,0,1.2.3.4.
41,ydha,1,13928294482,1647743295357208,110101473951902831,431040,25697,20230101010101,00000000000000,0,1.2.3.4.
42,fwkj,0,13940795382,6193825250111560,110101407590512098,917330,21497,20230101010101,00000000000000,0,1.2.3.4.
43,uyee,1,13989899942,380700879670208,110101730764219160,336221,4954,20230101010101,00000000000000,0,1.2.3.4.
44,bcwq,0,13954960827,2584724035177006,110101012938515668,898707,23729,20230101010101,00000000000000,0,1.2.3.4.
45,ffac,1,13939453823,9929751401685055,110101132816467796,419263,9091,20230101010101,00000000000000,0,1.2.3.4.
46,nnzw,0,13926176253,8394018060973065,110101531888017505,909354,17282,20230101010101,00000000000000,0,1.2.3.4.
47,tcen,1,13922011759,6321653813519447,110101866992665840,378311,29082,20230101010101,00000000000000,0,1.2.3.4.
48,bbgq,0,13916115748,9135137617749859,110101843253832706,801195,26363,20230101010101,00000000000000,0,1.2.3.4.
49,wrxb,1,13934031790,8643746571722529,110101126170152290,518368,16948,20230101010101,00000000000000,0,1.2.3.4.
50,wbsq,0,13970498949,8978161740156626,110101486878095690,013558,3580,20230101010101,00000000000000,0,1.2.3.4.
51,fnpc,1,13967074121,268469398850337,110101147682302788,597134,10987,20230101010101,00000000000000,0,1.2.3.4.
52,xfbl,0,13927534455,221396417814872,110101663300813816,980139,20663,20230101010101,00000000000000,0,1.2.3.4.
53,ndmp,1,13954050655,4071480835599156,110101225052520672,800683,7740,20230101010101,00000000000000,0,1.2.3.4.
54,smvn,0,13905207561,3588248171688315,110101659265232122,888740,13290,20230101010101,00000000000000,0,1.2.3.4.
55,htxd,1,13930995111,3652875340332029,110101723304843924,905747,24326,20230101010101,00000000000000,0,1.2.3.4.
56,adoj,0,13908015103,3589395549784779,110101625763859302,515779,3134,20230101010101,00000000000000,0,1.2.3.4.
57,pbyj,1,13978842384,8801472334907604,110101177213131515,051221,23015,20230101010101,00000000000000,0,1.2.3.4.
58,vncr,0,13928427584,2290133931544604,110101358410334067,556098,21963,20230101010101,00000000000000,0,1.2.3.4.
59,dhvy,1,13948740235,6734956110567606,110101452912499376,587897,10737,20230101010101,00000000000000,0,1.2.3.4.
60,zqts,0,13913260574,8074871967900476,110101119042197093,331356,18479,20230101010101,00000000000000,0,1.2.3.4.
61,fduk,1,13939513628,4828258143998978,110101133439272176,173060,13162,20230101010101,00000000000000,0,1.2.3.4.
62,rgon,0,13920954325,2566636060388588,110101157579237279,363810,8636,20230101010101,00000000000000,0,1.2.3.4.
63,utgt,1,13912956154,591680333888915,110101092133529048,573303,4750,20230101010101,00000000000000,0,1.2.3.4.
64,vknh,0,13908187289,5302268389900002,110101825581249882,717950,31913,20230101010101,00000000000000,0,1.2.3.4.
65,owpj,1,13934232949,1552207491493730,110101449853230171,988329,28053,20230101010101,00000000000000,0,1.2.3.4.
66,rosd,0,13940201210,5477761698769178,110101058895732220,023168,3917,20230101010101,00000000000000,0,1.2.3.4.
67,xuwj,1,13995929130,3028863145893152,110101024758100716,930373,22630,20230101010101,00000000000000,0,1.2.3.4.
68,utap,0,13910277130,6717664087035566,110101319561510973,081517,3271,20230101010101,00000000000000,0,1.2.3.4.
69,xxyt,1,13980018508,4459162243983760,110101851473616808,657102,13758,20230101010101,00000000000000,0,1.2.3.4.
70,ppxy,0,13914938323,2933013771033690,110101148789897919,589693,1443,20230101010101,00000000000000,0,1.2.3.4.
71,pgho,1,13957634638,8223868407922667,110101890140734945,689899,11447,20230101010101,00000000000000,0,1.2.3.4.
72,owej,0,13969362006,5395864199867651,110101973500651827,245225,14428,20230101010101,00000000000000,0,1.2.3.4.
73,qlep,1,13955058150,2927477351347251,110101564170406105,525832,13037,20230101010101,00000000000000,0,1.2.3.4.
74,gzmb,0,13929763159,5858082926453394,110101952522308728,375418,18382,20230101010101,00000000000000,0,1.2.3.4.
75,towz,1,13981637541,7700796188626002,110101854677344918,387971,8891,20230101010101,00000000000000,0,1.2.3.4.
76,slzm,0,13991556790,3452509342411829,110101878444358029,498350,23024,20230101010101,00000000000000,0,1.2.3.4.
77,xraj,1,13977744041,621808577345190,110101286814764987,386280,10819,20230101010101,00000000000000,0,1.2.3.4.
78,scil,0,13968284794,5020082725541988,110101182214669381,364522,17260,20230101010101,00000000000000,0,1.2.3.4.
79,jebk,1,13973314561,5012841119596251,110101804774119810,325032,25402,20230101010101,00000000000000,0,1.2.3.4.
80,uxpa,0,13915821939,7107789224517953,110101209274503297,801147,11514,20230101010101,00000000000000,0,1.2.3.4.
81,pnvg,1,13976209623,8160755347057091,110101967927568246,309187,25776,20230101010101,00000000000000,0,1.2.3.4.
82,mesb,0,13979622730,947379386308717,110101364674012446,345020,7551,20230101010101,00000000000000,0,1.2.3.4.
83,wjxp,1,13991524413,4504294638880308,110101703446718121,231110,28498,20230101010101,00000000000000,0,1.2.3.4.
84,bbcj,0,13977451678,1453790939737981,110101396375207170,671754,6238,20230101010101,00000000000000,0,1.2.3.4.
85,htlq,1,13917531000,3675432057903377,110101864914808997,999606,16853,20230101010101,00000000000000,0,1.2.3.4.
86,sexw,0,13994204436,4229047104280559,110101118635091082,268977,6538,20230101010101,00000000000000,0,1.2.3.4.
87,nzqt,1,13963977435,2258259378431693,110101610474271572,270360,32389,20230101010101,00000000000000,0,1.2.3.4.
88,mley,0,13902903224,2527680731948705,110101313343521698,841457,14633,20230101010101,00000000000000,0,1.2.3.4.
89,eqvr,1,13970200864,935643058311295,110101732791140331,583051,9270,20230101010101,00000000000000,0,1.2.3.4.
90,qptq,0,13940648956,312726250520731,110101747860021392,415406,14066,20230101010101,00000000000000,0,1.2.3.4.
91,mptl,1,13910589389,1088885486134979,110101969772523283,385788,17411,20230101010101,00000000000000,0,1.2.3.4.
92,fvbe,0,13908655395,253180536849478,110101503508435812,602216,10635,20230101010101,00000000000000,0,1.2.3.4.
93,yxrn,1,13938351321,7879103445124593,110101014866138794,435442,8867,20230101010101,00000000000000,0,1.2.3.4.
94,vjse,0,13990709867,2403804263005811,110101535654681585,332876,8339,20230101010101,00000000000000,0,1.2.3.4.
95,akud,1,13921058700,3873432734133454,110101620116534953,437709,10041,20230101010101,00000000000000,0,1.2.3.4.
96,dcyq,0,13971237733,7893063990116925,110101888024433676,614816,16405,20230101010101,00000000000000,0,1.2.3.4.
97,vict,1,13919167637,1421291268678299,110101471824881620,485944,10984,20230101010101,00000000000000,0,1.2.3.4.
98,htkb,0,13932174319,4290591716831918,110101426987748783,219374,19104,20230101010101,00000000000000,0,1.2.3.4.
99,qfdf,1,13932809034,1549377493140173,110101985381238985,106181,15258,20230101010101,00000000000000,0,1.2.3.4.
100,xbqm,0,13923669651,6923711815502097,110101616031043158,954574,17204,20230101010101,00000000000000,0,1.2.3.4.
