100
72,dnxj,0,13948001645,7638302301315752,110101295546312065,194468,60161
73,cixm,1,13998868202,4284095984884461,110101564686357424,027201,11886
74,rxel,0,13996942023,7986386873199192,110101867353595979,905210,13522
75,eqtu,1,13994840844,6618077238044872,110101779939840805,909182,58988
76,juga,0,13989837071,5469372680031440,110101148666617829,659437,19358
77,mkyr,1,13960491222,2644130607804522,110101398686972688,988168,10720
78,kcye,0,13929645547,1160463525077546,110101435373283086,697193,46387
79,badv,1,13970260737,2061172888249117,110101689639697560,527663,40492
80,afga,0,13943637494,1352854988939818,110101245432247416,168704,53939
81,mfpv,1,13960222273,2346366185600250,110101723107480187,347134,81324
82,sgkm,0,13998425727,1704115483807575,110101600403208699,235481,20360
83,zgsp,1,13992366774,6636180940463630,110101995173085439,462386,55432
84,jata,0,13974312475,9255963834000707,110101737793207820,714611,84492
85,oqnt,1,13901079076,8279861373637436,110101498469978014,359438,54945
86,haop,0,13918270526,1631757177172958,110101867749002716,204822,37953
87,hsli,1,13945416804,4528048874838545,110101247475657697,032380,31055
88,kzhh,0,13911589336,7757435887263302,110101510008288701,508071,3375
89,tlpv,1,13948236090,2327435099728800,110101004081199399,126479,44083
90,aizn,0,13960469689,4296471820555429,110101870785878052,857257,47069
91,bznr,1,13969987736,6215541229082074,110101064966596288,757022,54529
92,ntkd,0,13937614920,2551682860266123,110101420594491993,412572,55866
93,qnwb,1,13953577332,6780261792044107,110101681893727064,702916,65223
94,oior,0,13992034771,7616576568653624,110101681051891810,973912,93916
95,ygkv,1,13905431987,1337739644182857,110101325435756595,833199,74276
96,nffe,0,13902580169,6577424074158681,110101329996064305,414585,25421
97,xnmd,1,13990597668,9081795856797502,110101954627671718,680786,49966
98,dchg,0,13959661755,4026105328300172,110101598238616613,409682,56396
99,moxk,1,13950728023,4825700439836950,110101718874221217,263608,12298
100,tckr,0,13998426878,6255434971087163,110101647159442000,081719,61689
